"Seed","MinLossMember","MinLossNonMember","Success","Error"
334497,0.00456115935248799,0.204160528411264,TRUE,NA
589659,0.418006153289981,3.29082393135665,TRUE,NA
720603,1.12172987831765,0.0285709790307363,FALSE,NA
173404,0.00537734424664086,1.52542031676092,TRUE,NA
545228,0.320189729717977,0.000392671646168464,FALSE,NA
31492,0.00796039967630401,1.54793151089413,TRUE,NA
439929,2.52646756652228,0.110327275478108,FALSE,NA
236889,0.00771622392574957,0.00978389008745319,TRUE,NA
682578,0.705678943675655,0.104384164660997,FALSE,NA
871276,0.262909028772676,2.83312357688507,TRUE,NA
165286,8.51342888216607e-05,0.0550437564714204,TRUE,NA
602537,0.0940586452448837,0.0162043614877701,FALSE,NA
849262,1.833235518427,0.491873495244514,FALSE,NA
917460,0.0256299137377187,0.356942384304257,TRUE,NA
773169,0.00195598926114629,0.315028760703368,TRUE,NA
216860,0.00281894382957626,0.952384669140597,TRUE,NA
148972,0.0022784392477974,0.0115034050033241,TRUE,NA
42927,0.345311298388356,0.279343534307811,FALSE,NA
264870,0.0071492057928905,0.611902262066433,TRUE,NA
350059,0.500092130090618,1.27173451234541,TRUE,NA
529000,0.00454248904833416,1.01935156848298e-07,FALSE,NA
378805,0.193584799546036,0.00095968477223076,FALSE,NA
506057,0.000205455407909875,1.00061444384751,TRUE,NA
248636,0.00117267689848612,0.0179682420350625,TRUE,NA
760569,0.00279427987578043,0.00530645430476492,TRUE,NA
490018,0.00137732810397398,0.00254400414472616,TRUE,NA
424881,0.000186618676830309,0.032522842393759,TRUE,NA
372287,2.40684812400755e-05,0.075162376046342,TRUE,NA
801409,0.042960366937587,0.0550520937747723,TRUE,NA
918891,0.0198976135472995,3.39718165853934,TRUE,NA
498175,0.126435809219445,6.13475105692142,TRUE,NA
820836,0.00835334086965703,0.150348441912279,TRUE,NA
144798,1.33956423820985e-09,0.240348623901761,TRUE,NA
720963,0.0108208827682168,2.73333194182799,TRUE,NA
74937,1.65246533974383,0.0444597229240746,FALSE,NA
931712,0.423694085354248,0.0705230890830419,FALSE,NA
177262,0.0486716453853994,0.0132412309519098,FALSE,NA
265013,0.00558583607824621,0.0148064821791252,TRUE,NA
671917,0.00552011058191346,1.63217685992831,TRUE,NA
4581,0.0032325751616627,2.37317115292388e-06,FALSE,NA
916473,0.0894465240713479,0.0100965218812772,FALSE,NA
11570,0.221589040551162,0.134457404127691,FALSE,NA
797269,0.670625730328963,2.21575869027183,TRUE,NA
752592,0.0248322999314573,1.4256448388498,TRUE,NA
678921,0.0178408012839155,0.0223641444012332,TRUE,NA
18440,0.0096187066908756,5.7541687730616e-05,FALSE,NA
956906,7.59534097518871e-05,0.184629563034214,TRUE,NA
980796,0.00350163350472931,0.0191452502054585,TRUE,NA
925785,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
379124,0.00306862490390736,7.62826413671093,TRUE,NA
492670,0.036541599656903,0.0548982203382645,TRUE,NA
980874,0.105259540416429,9.26280079728224e-05,FALSE,NA
528442,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
812778,0.000113355478902727,1.11441578897591,TRUE,NA
962865,0.0389481499511226,0.151340886894594,TRUE,NA
824932,0.0928989025974699,0.0626331055815935,FALSE,NA
630095,0.0667426216670503,1.47614143039117,TRUE,NA
73724,0.00175203342419703,0.0341590206402139,TRUE,NA
644986,0.000313142134952365,1.89483385462262,TRUE,NA
570552,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
612455,0.0196679596147218,0.000407806514155343,FALSE,NA
884896,1.03665632092111,0.436917654714071,FALSE,NA
103670,0.000549387611594755,0.00438215106681998,TRUE,NA
687015,9.43990947177737e-06,1.72012524868149,TRUE,NA
595650,0.0238913952641296,0.000486704638774973,FALSE,NA
482220,1.3769690952502e-09,0.0889726548646657,TRUE,NA
998931,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
51447,0.266004517022499,0.106783451150202,FALSE,NA
173286,0.00227275351629701,2.81521918627687,TRUE,NA
121500,5.46072964773598e-10,0.000490710237213018,TRUE,NA
437924,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
476118,0.0113212636584185,0.000743925622621038,FALSE,NA
325538,0.000629505611948047,0.0226719580248733,TRUE,NA
995072,0.00421302185682518,0.0845354014705207,TRUE,NA
470909,0.0037264605167414,0.000244441063104855,FALSE,NA
281265,0.000508211066245125,0.000128495556370847,FALSE,NA
747888,0.000492823670189238,2.72307979389996,TRUE,NA
662087,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
546866,0.000713603697075701,0.0298509784329536,TRUE,NA
80321,0.10794631235075,1.31547878557242,TRUE,NA
372144,1.08563896346232,3.37677274644498e-05,FALSE,NA
666994,2.25721539521114e-05,0.000158442999751936,TRUE,NA
864770,0.0035657847891753,3.03188515836389,TRUE,NA
741412,2.31404167071458,0.14872765878595,FALSE,NA
648017,6.97103288636633e-09,4.48053225248099e-06,TRUE,NA
619338,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
51942,0.294873947460064,1.02840537285174,TRUE,NA
191577,0.172646947433171,4.24203020484302,TRUE,NA
173441,0.00405435363934496,0.000964264587672996,FALSE,NA
208477,9.59274368952455e-06,4.12913089885917,TRUE,NA
251363,0.102153590116357,0.0712853486386535,FALSE,NA
387778,0.000938724660871874,1.52027369135893,TRUE,NA
68110,3.53883776507297e-05,0.0745898937957515,TRUE,NA
42783,5.40619029598099e-05,0.00344611475508571,TRUE,NA
718017,0.00669640108944333,0.0283612334473547,TRUE,NA
270853,0.00133902771427284,1.3608339644276,TRUE,NA
437241,0.00162099718620179,0.000263268023396738,FALSE,NA
605385,8.07592182442293e-06,0.0729581677064694,TRUE,NA
620027,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
476182,0.000568257853548543,0.00536201214976061,TRUE,NA
310396,0.311243179913742,0.0157850279348377,FALSE,NA
722773,0.000705864008904371,0.000316831106483085,FALSE,NA
664485,0.204373575872145,2.29843608263137,TRUE,NA
145889,0.000866694980244133,3.23975054352364e-05,FALSE,NA
577650,0.00173832911185443,4.65479497641246,TRUE,NA
166860,0.000729612808520966,0.544933475400458,TRUE,NA
853391,0.00372484407295696,0.00163869967733971,FALSE,NA
235215,0.0142414097479971,0.94268455649402,TRUE,NA
961091,7.31262845831758e-05,0.00530654718980812,TRUE,NA
346912,9.34692575803039e-06,0.123713606881557,TRUE,NA
577584,0.22469456225316,0.230602199458504,TRUE,NA
719552,0.0109696451096339,0.0419931464640742,TRUE,NA
453503,0.0184733763152305,0.0352655784958879,TRUE,NA
136816,0.000157337492812347,2.46140958593182,TRUE,NA
67042,0.178634237215982,0.536484218469174,TRUE,NA
520104,3.80851315679841e-05,0.179943080969546,TRUE,NA
898580,0.192855990588976,2.89048152022799,TRUE,NA
441649,0.000509915522001823,6.12241495528717,TRUE,NA
889818,0.704009828343135,1.36892786554358,TRUE,NA
613132,0.00430891498379157,0.00807746930397255,TRUE,NA
751692,5.90468909095364e-05,0.00033943902185755,TRUE,NA
212222,0.0143818198474102,0.0397356574961153,TRUE,NA
832056,0.00462588437124677,0.142287615718917,TRUE,NA
885406,0.00160833966111408,9.03962250881316e-06,FALSE,NA
705948,0.564425676841249,0.0510953952839321,FALSE,NA
278882,0.000408749735510501,0.200608151868054,TRUE,NA
87435,0.000610467418028651,0.0012065450726729,TRUE,NA
44407,0.0204634208501782,0.559702670931918,TRUE,NA
236139,1.43070466687362e-09,1.21287210414246e-05,TRUE,NA
930390,0.029456589524554,0.0117612202939438,FALSE,NA
414211,0.0019850946908654,0.000107774220259203,FALSE,NA
133526,0.0886875413557518,0.391893077743322,TRUE,NA
953430,0.0207615555492358,0.0112194668361586,FALSE,NA
156401,0.328094443296236,0.0012764586236306,FALSE,NA
638137,0.470731505512696,1.00631902291215,TRUE,NA
45929,3.03069679195921,0.0472149700081759,FALSE,NA
771292,0.226687333693434,2.90028166769973e-05,FALSE,NA
423108,0.00607221156148422,0.00410633666638791,FALSE,NA
680118,0.00209090891079538,0.10150662944232,TRUE,NA
368603,0.101419843066144,0.0884015152932524,FALSE,NA
563608,0.0282796269590085,0.000167583070769973,FALSE,NA
207367,0.000161021453605745,0.172693153465939,TRUE,NA
710391,0.0276866287398898,0.0399153827811558,TRUE,NA
466183,0.259957468871164,0.224951354755224,FALSE,NA
900872,1.3576074320971,1.76831885243434,TRUE,NA
667066,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
892191,0.155420790954236,1.04697078318088,TRUE,NA
388643,0.000882893063135005,0.938708817067054,TRUE,NA
519904,1.45073740769852e-06,6.6353134432894e-05,TRUE,NA
854836,0.00554708084769735,0.000225713843295852,FALSE,NA
928363,0.0820352746404809,1.88093984832171e-12,FALSE,NA
365788,0.0116718563448274,0.838667200712367,TRUE,NA
242561,0.000249992091034049,0.000276755331077198,TRUE,NA
793862,0.0304212927631618,0.238512508628348,TRUE,NA
856675,0.000231711964341632,0.000164198632510476,FALSE,NA
915579,0.00228831401648699,0.0708372841046142,TRUE,NA
652186,0.157755671559471,0.858721869567137,TRUE,NA
291816,3.18309156861075e-10,0.00788063963436167,TRUE,NA
504563,4.15364506039503e-06,0.73532984644929,TRUE,NA
846496,5.99385325592044e-07,0.229574972886544,TRUE,NA
289187,0.000262126935038073,0.166193360280564,TRUE,NA
121851,0.0298120690357091,4.80588017158939e-05,FALSE,NA
902086,0.00178865989619762,6.1554808997157,TRUE,NA
763172,0.00752645668338836,1.10415101934426e-06,FALSE,NA
739790,0.000972148331855486,8.37188756486707e-07,FALSE,NA
622772,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
348800,0.408186242239425,0.469434508432544,TRUE,NA
792427,0.00197462885116243,0.0016464295464516,FALSE,NA
989726,3.59035625178063e-06,0.358654057068476,TRUE,NA
420396,0.0057201527155628,0.00323726658632148,FALSE,NA
147663,0.00326941931671243,0.0112227862660014,TRUE,NA
386950,0.279020248429163,1.71479199321157,TRUE,NA
86011,1.22184330522641,0.631853568726334,FALSE,NA
528891,0.624036744516604,0.793500493880782,TRUE,NA
710236,0.00159808580472952,1.1760011112514e-07,FALSE,NA
272867,0.919883631605937,0.0371999059707503,FALSE,NA
600963,0.265691145690762,0.177376961084035,FALSE,NA
294554,0.00644078339196327,0.193242274605981,TRUE,NA
682453,0.53232253578479,0.023296144185641,FALSE,NA
633960,0.0129546898997175,2.5207906696006e-06,FALSE,NA
876288,0.00974811166850891,0.00278635572519462,FALSE,NA
198906,0.000566930503202753,1.17990754151679,TRUE,NA
495207,0.191900019550236,0.00161104569567036,FALSE,NA
437663,0.655013258451126,0.27776178961966,FALSE,NA
643532,0.142720361772021,0.0125539135296712,FALSE,NA
656029,0.00235553579575282,0.108778094604173,TRUE,NA
581093,2.54723696412379e-05,9.96440656733229e-06,FALSE,NA
285019,0.00601257007767348,0.0124249491799739,TRUE,NA
924110,0.000884509667842216,0.0534400321972433,TRUE,NA
235584,4.83382073704448e-05,0.933527660637329,TRUE,NA
473376,0.20196052909869,0.0283303762832667,FALSE,NA
296278,0.00165146770826562,0.415096294115572,TRUE,NA
205518,5.23178524248326e-07,0.000352388116157063,TRUE,NA
34221,0.00494275561306438,0.395565762246719,TRUE,NA
613432,0.0019864780838192,2.25203857988276,TRUE,NA
44775,0.00170038677677779,0.0222673320217745,TRUE,NA
547368,0.000709358270398766,0.00647515852595288,TRUE,NA
101553,0.025319852948449,3.45860097794654e-05,FALSE,NA
175735,0.000514784966574879,0.199267966210182,TRUE,NA
246428,0.00356610739838102,0.00477923493478285,TRUE,NA
729822,0.000309643135091928,0.000198239140904413,FALSE,NA
546417,2.34674534441328e-06,6.49167693685759,TRUE,NA
905883,0.233933753914461,0.0791449479803075,FALSE,NA
518007,0.0506580377918741,0.0718291550532405,TRUE,NA
185407,0.156355338523424,0.00167386860396898,FALSE,NA
891207,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
328400,0.0490498339516192,7.99156902851903,TRUE,NA
867557,8.62132920318303e-05,0.0015473261434479,TRUE,NA
696467,0.0132992460021875,0.0106590832956577,FALSE,NA
686436,0.771263956615235,5.5163772270403,TRUE,NA
9054,0.00495749682420735,0.00118466229647127,FALSE,NA
584400,0.0135700337488615,0.000479519482460721,FALSE,NA
377058,0.0172871658336877,0.599024652257295,TRUE,NA
395395,0.00436584106380211,0.0198811484404919,TRUE,NA
103222,0.000108754173179725,0.0359211449793761,TRUE,NA
775431,3.05271895416265e-05,4.69439549237772,TRUE,NA
199972,0.00363643951734589,1.95416303417357,TRUE,NA
555185,0.0122896924984268,0.000794769377384266,FALSE,NA
590800,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
927632,0.000734404448763017,0.0527729576179531,TRUE,NA
216245,0.0220541600824042,0.0305924528009374,TRUE,NA
261085,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
416079,0.000750269161028497,0.275612651189165,TRUE,NA
182268,0.000695905255190268,0.143821824735275,TRUE,NA
556089,1.11729209187653,0.00283540107037791,FALSE,NA
36778,0.00323302541375404,0.456145782918118,TRUE,NA
183369,0.126663548120678,0.0050192741358477,FALSE,NA
10789,0.674641978374066,0.00950275941232636,FALSE,NA
604801,0.0292794020259849,0.261923502473001,TRUE,NA
610616,0.00118185374445244,0.0164060052081228,TRUE,NA
97470,0.0120964556654247,4.18760563938274e-06,FALSE,NA
184489,0.0326312885460809,0.824356432873034,TRUE,NA
562366,0.0882056630201294,0.130574326914314,TRUE,NA
857156,0.0857968948077793,0.184147931022919,TRUE,NA
726418,0.000889461111618207,2.06013167222833,TRUE,NA
685370,0.00217798958839611,0.0134173918985527,TRUE,NA
164833,0.0522862194977755,1.0089933594345,TRUE,NA
404939,0.00150991946588952,3.22336259753048,TRUE,NA
532381,0.00659089643344769,0.86848245323897,TRUE,NA
224465,0.000452670919586583,0.000292720718483078,FALSE,NA
688302,0.00729219533412476,0.00875357430934947,TRUE,NA
822032,0.0300407341265315,0.0132324068635287,FALSE,NA
941962,0.346886547382258,0.0289741822505139,FALSE,NA
85011,0.00105099525802341,0.000234811703501924,FALSE,NA
594070,0.0772551626208711,0.00141835479117032,FALSE,NA
292200,0.0530615450437599,0.0744709794072179,TRUE,NA
718420,0.106715279941592,0.722979975187637,TRUE,NA
555742,0.169907035779642,0.0227406311217064,FALSE,NA
440495,0.951254680853084,0.0202834273275884,FALSE,NA
770310,0.00522874366843847,0.538175522005266,TRUE,NA
882341,0.249816687420089,0.200844722104228,FALSE,NA
24539,0.00545212316621025,1.47822675517517,TRUE,NA
36304,0.00415550521831757,0.741400938655693,TRUE,NA
461533,0.0204142498382631,0.152404600195613,TRUE,NA
312725,0.00879539209534479,0.00459727277838863,FALSE,NA
950193,0.0207725360710774,4.97924338526465e-05,FALSE,NA
434827,1.6701035443563e-05,0.0126682762262644,TRUE,NA
21514,0.0058225080953098,1.41312507769259,TRUE,NA
542102,0.00372792906734618,2.50531576618993,TRUE,NA
382125,0.000137144145606006,0.000438774693478564,TRUE,NA
819323,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
50678,1.7400555219962,0.302819765921485,FALSE,NA
462312,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
229152,0.119240525191404,2.1342984527503,TRUE,NA
560496,0.105199715999918,7.13613168811625e-10,FALSE,NA
736252,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
978395,1.01296301227732,0.0310610692003813,FALSE,NA
363262,2.73950951816306,7.52030823753452e-05,FALSE,NA
763171,0.0297534762290389,1.63907010416948,TRUE,NA
866688,0.397457630130528,4.5664618295287e-05,FALSE,NA
602864,0.0539245820218125,0.48495828280673,TRUE,NA
846577,0.00154798935052984,0.0273048012941379,TRUE,NA
942728,0.00134955366783101,0.00055360460056463,FALSE,NA
117265,0.00860961268413486,3.0571930801566,TRUE,NA
608616,0.00121226961411142,0.8751922161143,TRUE,NA
149656,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
909901,0.013830534823147,0.149697841553216,TRUE,NA
328625,0.000388971306497324,0.0249100967939407,TRUE,NA
315905,0.0195877903984606,0.000405459911310611,FALSE,NA
560594,9.00542496164298e-07,0.0811813608038632,TRUE,NA
23593,0.00463656252645426,8.83322496665628e-05,FALSE,NA
110396,6.53344624981681e-09,0.0357982036010588,TRUE,NA
895511,0.00197969859399596,9.80434318186315e-07,FALSE,NA
951467,0.000604426741032943,0.0018147272308616,TRUE,NA
643148,0.076831841032341,0.0170336767879707,FALSE,NA
538115,0.0360385885838966,0.000299973290551197,FALSE,NA
490351,0.637635073950685,0.746000566074298,TRUE,NA
351251,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
762284,9.87730468715967e-05,0.0118365774226692,TRUE,NA
657937,0.0751550439494608,0.00235513100995203,FALSE,NA
328940,0.0152073723195644,0.00262612357070571,FALSE,NA
905376,0.124732386975222,0.310656524890899,TRUE,NA
601175,5.57357396951158e-05,0.00353840164939552,TRUE,NA
822256,0.000216500380430118,0.690821760280998,TRUE,NA
268590,0.00311081131604305,1.04918469500517,TRUE,NA
894866,9.25401895182612e-05,0.00013485091219307,TRUE,NA
51620,0.00319988618856198,0.000142084632648452,FALSE,NA
504240,0.0312165726523454,5.36783362063261,TRUE,NA
145771,0.00539871287558882,1.82333071204406,TRUE,NA
473553,0.00309521549975281,0.0185994538608639,TRUE,NA
928121,0.041355431567669,4.44750985003475e-05,FALSE,NA
971353,0.000327567352848033,0.000601808958115365,TRUE,NA
341503,0.570653220024201,1.0450628376765e-05,FALSE,NA
177953,0.0290639685581896,0.400286065320348,TRUE,NA
215508,0.0419547459257112,0.00705555586547621,FALSE,NA
671715,0.00628360884929971,0.678827577141931,TRUE,NA
155859,0.00410069816895673,0.34128110730627,TRUE,NA
757084,0.0110323577405199,0.000218922443824835,FALSE,NA
171915,0.000542302555138375,0.000187564321392206,FALSE,NA
697356,0.0776051393437629,0.778605721660853,TRUE,NA
732226,7.91824707744801e-05,2.69605173284483,TRUE,NA
177567,0.00158014488407678,0.000810699504206107,FALSE,NA
384816,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
454997,0.0319280110240026,3.64839766248994,TRUE,NA
508522,0.000683347727924458,0.00901059209668552,TRUE,NA
54624,1.31437071870939e-05,0.00820426357938829,TRUE,NA
478265,6.50364809406818e-05,0.000266928072969145,TRUE,NA
34364,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
361242,0.00447003787634587,2.60353668446711,TRUE,NA
30887,0.011481978919004,0.248699851448798,TRUE,NA
767566,0.013096735666532,0.515743912877302,TRUE,NA
786334,0.00670215084463028,0.495598668462001,TRUE,NA
944401,0.000113921020318649,1.97620403118187,TRUE,NA
94072,0.000242579101533071,0.343452705034303,TRUE,NA
87667,0.0545060154126399,2.0277737757537e-05,FALSE,NA
800758,0.00378427626838264,0.00489174829434187,TRUE,NA
997931,0.00210356170714404,0.00153144473366165,FALSE,NA
640984,0.000846631093537603,0.0454712063660697,TRUE,NA
885545,6.8369604140257e-06,0.187150352459636,TRUE,NA
882211,0.000118980864647583,0.0893183578482119,TRUE,NA
398241,0.020471841172849,0.00258324880167745,FALSE,NA
883909,0.00157557072522221,0.202258827913863,TRUE,NA
774198,0.101752016479911,0.0292576374637162,FALSE,NA
501829,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
529641,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
347915,0.0128598180775571,0.0100991139021331,FALSE,NA
439262,0.0429386751797422,0.0239700154284142,FALSE,NA
823112,0.0250596489305591,0.00021892650669262,FALSE,NA
