"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
518007,FALSE,TRUE,FALSE,NA
185407,FALSE,TRUE,FALSE,NA
891207,TRUE,FALSE,FALSE,NA
328400,FALSE,FALSE,TRUE,NA
867557,FALSE,TRUE,FALSE,NA
696467,FALSE,FALSE,FALSE,NA
686436,FALSE,TRUE,FALSE,NA
9054,FALSE,FALSE,FALSE,NA
584400,FALSE,FALSE,FALSE,NA
377058,FALSE,FALSE,TRUE,NA
395395,FALSE,TRUE,FALSE,NA
103222,FALSE,FALSE,TRUE,NA
775431,TRUE,TRUE,FALSE,NA
199972,FALSE,TRUE,FALSE,NA
555185,FALSE,TRUE,FALSE,NA
590800,FALSE,FALSE,FALSE,NA
927632,FALSE,FALSE,TRUE,NA
216245,FALSE,TRUE,FALSE,NA
261085,FALSE,TRUE,TRUE,NA
416079,FALSE,FALSE,TRUE,NA
182268,FALSE,FALSE,FALSE,NA
556089,FALSE,FALSE,FALSE,NA
36778,TRUE,FALSE,TRUE,NA
183369,FALSE,FALSE,FALSE,NA
10789,TRUE,FALSE,FALSE,NA
604801,FALSE,FALSE,TRUE,NA
610616,FALSE,FALSE,FALSE,NA
97470,FALSE,FALSE,TRUE,NA
184489,TRUE,TRUE,TRUE,NA
562366,FALSE,TRUE,FALSE,NA
857156,FALSE,TRUE,FALSE,NA
726418,FALSE,FALSE,FALSE,NA
685370,TRUE,TRUE,FALSE,NA
164833,FALSE,FALSE,TRUE,NA
404939,TRUE,TRUE,FALSE,NA
532381,FALSE,TRUE,FALSE,NA
224465,FALSE,TRUE,FALSE,NA
688302,FALSE,FALSE,FALSE,NA
822032,FALSE,FALSE,TRUE,NA
941962,TRUE,TRUE,FALSE,NA
85011,FALSE,FALSE,FALSE,NA
594070,FALSE,TRUE,FALSE,NA
292200,FALSE,FALSE,TRUE,NA
718420,FALSE,FALSE,FALSE,NA
555742,FALSE,TRUE,FALSE,NA
440495,FALSE,FALSE,FALSE,NA
770310,FALSE,FALSE,FALSE,NA
882341,FALSE,TRUE,TRUE,NA
24539,FALSE,FALSE,FALSE,NA
36304,FALSE,FALSE,FALSE,NA
461533,TRUE,TRUE,FALSE,NA
312725,FALSE,FALSE,TRUE,NA
950193,FALSE,TRUE,FALSE,NA
434827,FALSE,FALSE,TRUE,NA
21514,FALSE,FALSE,FALSE,NA
542102,FALSE,FALSE,FALSE,NA
382125,FALSE,TRUE,TRUE,NA
819323,FALSE,TRUE,FALSE,NA
50678,FALSE,FALSE,TRUE,NA
462312,TRUE,FALSE,TRUE,NA
229152,FALSE,FALSE,FALSE,NA
560496,FALSE,FALSE,TRUE,NA
736252,FALSE,FALSE,FALSE,NA
978395,FALSE,TRUE,FALSE,NA
363262,FALSE,TRUE,TRUE,NA
763171,FALSE,TRUE,FALSE,NA
866688,TRUE,TRUE,FALSE,NA
602864,TRUE,FALSE,FALSE,NA
846577,FALSE,FALSE,TRUE,NA
942728,FALSE,FALSE,TRUE,NA
117265,FALSE,FALSE,TRUE,NA
608616,FALSE,FALSE,FALSE,NA
149656,FALSE,FALSE,TRUE,NA
909901,FALSE,TRUE,FALSE,NA
328625,FALSE,FALSE,TRUE,NA
315905,FALSE,TRUE,FALSE,NA
560594,FALSE,TRUE,FALSE,NA
23593,FALSE,FALSE,FALSE,NA
110396,FALSE,FALSE,TRUE,NA
895511,TRUE,TRUE,TRUE,NA
951467,FALSE,FALSE,FALSE,NA
643148,TRUE,TRUE,FALSE,NA
538115,FALSE,TRUE,FALSE,NA
490351,TRUE,TRUE,TRUE,NA
351251,FALSE,TRUE,FALSE,NA
762284,FALSE,FALSE,TRUE,NA
657937,TRUE,TRUE,FALSE,NA
328940,FALSE,FALSE,FALSE,NA
905376,TRUE,TRUE,FALSE,NA
601175,TRUE,FALSE,FALSE,NA
822256,FALSE,FALSE,FALSE,NA
268590,FALSE,FALSE,FALSE,NA
894866,FALSE,FALSE,TRUE,NA
51620,FALSE,TRUE,FALSE,NA
504240,FALSE,FALSE,FALSE,NA
145771,FALSE,TRUE,TRUE,NA
473553,FALSE,TRUE,FALSE,NA
928121,FALSE,TRUE,TRUE,NA
971353,FALSE,TRUE,TRUE,NA
341503,FALSE,FALSE,FALSE,NA
177953,FALSE,TRUE,FALSE,NA
215508,FALSE,FALSE,TRUE,NA
671715,FALSE,FALSE,FALSE,NA
155859,FALSE,TRUE,TRUE,NA
757084,FALSE,TRUE,FALSE,NA
171915,FALSE,FALSE,TRUE,NA
697356,TRUE,FALSE,TRUE,NA
732226,TRUE,TRUE,FALSE,NA
177567,FALSE,TRUE,TRUE,NA
384816,FALSE,FALSE,FALSE,NA
454997,FALSE,FALSE,FALSE,NA
508522,FALSE,TRUE,FALSE,NA
54624,FALSE,FALSE,FALSE,NA
478265,TRUE,FALSE,FALSE,NA
34364,TRUE,FALSE,FALSE,NA
361242,FALSE,FALSE,FALSE,NA
30887,FALSE,FALSE,FALSE,NA
767566,FALSE,FALSE,TRUE,NA
786334,FALSE,FALSE,FALSE,NA
944401,FALSE,TRUE,FALSE,NA
94072,FALSE,TRUE,TRUE,NA
87667,TRUE,FALSE,FALSE,NA
800758,TRUE,FALSE,FALSE,NA
997931,FALSE,FALSE,FALSE,NA
640984,TRUE,TRUE,TRUE,NA
885545,TRUE,FALSE,FALSE,NA
882211,FALSE,TRUE,FALSE,NA
398241,FALSE,FALSE,FALSE,NA
883909,TRUE,TRUE,FALSE,NA
774198,FALSE,FALSE,FALSE,NA
501829,FALSE,TRUE,FALSE,NA
529641,FALSE,FALSE,TRUE,NA
347915,FALSE,FALSE,FALSE,NA
439262,FALSE,TRUE,FALSE,NA
823112,FALSE,FALSE,TRUE,NA
729640,FALSE,FALSE,FALSE,NA
213389,TRUE,FALSE,FALSE,NA
24188,FALSE,FALSE,FALSE,NA
837342,FALSE,FALSE,TRUE,NA
436973,FALSE,TRUE,FALSE,NA
522499,FALSE,TRUE,FALSE,NA
386915,FALSE,FALSE,TRUE,NA
512213,FALSE,FALSE,TRUE,NA
867572,TRUE,FALSE,FALSE,NA
724436,FALSE,TRUE,TRUE,NA
373393,TRUE,FALSE,FALSE,NA
652072,FALSE,FALSE,FALSE,NA
528584,FALSE,TRUE,TRUE,NA
826809,TRUE,TRUE,FALSE,NA
951745,FALSE,TRUE,TRUE,NA
563733,TRUE,FALSE,TRUE,NA
311295,FALSE,FALSE,TRUE,NA
435175,FALSE,TRUE,FALSE,NA
491384,TRUE,TRUE,TRUE,NA
206406,FALSE,FALSE,FALSE,NA
856396,TRUE,TRUE,FALSE,NA
351768,FALSE,FALSE,FALSE,NA
363443,FALSE,FALSE,FALSE,NA
493692,FALSE,FALSE,FALSE,NA
38444,TRUE,TRUE,FALSE,NA
130624,TRUE,TRUE,FALSE,NA
901849,FALSE,FALSE,TRUE,NA
799975,FALSE,TRUE,TRUE,NA
532147,FALSE,FALSE,FALSE,NA
856366,TRUE,TRUE,FALSE,NA
535403,FALSE,FALSE,FALSE,NA
431709,FALSE,FALSE,FALSE,NA
999269,TRUE,FALSE,TRUE,NA
157225,FALSE,TRUE,FALSE,NA
414711,FALSE,TRUE,TRUE,NA
569605,TRUE,FALSE,FALSE,NA
122911,FALSE,TRUE,TRUE,NA
273591,TRUE,FALSE,FALSE,NA
768921,TRUE,FALSE,FALSE,NA
315724,FALSE,TRUE,FALSE,NA
380929,TRUE,FALSE,TRUE,NA
148700,FALSE,FALSE,FALSE,NA
807993,FALSE,TRUE,TRUE,NA
659111,FALSE,FALSE,FALSE,NA
246063,FALSE,FALSE,TRUE,NA
337118,FALSE,TRUE,FALSE,NA
393940,FALSE,FALSE,FALSE,NA
411466,FALSE,TRUE,FALSE,NA
953987,FALSE,TRUE,FALSE,NA
531687,TRUE,FALSE,TRUE,NA
582418,FALSE,FALSE,TRUE,NA
867171,FALSE,TRUE,TRUE,NA
255392,FALSE,FALSE,FALSE,NA
623309,TRUE,FALSE,TRUE,NA
955542,TRUE,TRUE,TRUE,NA
91007,FALSE,FALSE,FALSE,NA
924345,FALSE,FALSE,TRUE,NA
33764,FALSE,FALSE,FALSE,NA
185578,TRUE,TRUE,TRUE,NA
400906,FALSE,FALSE,FALSE,NA
552736,FALSE,FALSE,TRUE,NA
554822,FALSE,TRUE,FALSE,NA
346096,FALSE,FALSE,TRUE,NA
903517,FALSE,TRUE,FALSE,NA
558575,FALSE,TRUE,FALSE,NA
774942,TRUE,FALSE,FALSE,NA
703335,FALSE,TRUE,FALSE,NA
797895,FALSE,FALSE,TRUE,NA
680832,FALSE,TRUE,FALSE,NA
31994,FALSE,TRUE,FALSE,NA
512180,FALSE,FALSE,FALSE,NA
93691,FALSE,FALSE,FALSE,NA
244925,FALSE,FALSE,FALSE,NA
623734,FALSE,FALSE,FALSE,NA
846114,FALSE,TRUE,FALSE,NA
23814,FALSE,TRUE,FALSE,NA
433855,FALSE,FALSE,TRUE,NA
168009,FALSE,FALSE,TRUE,NA
471026,FALSE,FALSE,FALSE,NA
337205,FALSE,TRUE,FALSE,NA
769082,FALSE,TRUE,TRUE,NA
423144,FALSE,TRUE,FALSE,NA
413017,FALSE,FALSE,FALSE,NA
892148,FALSE,TRUE,TRUE,NA
265876,FALSE,FALSE,FALSE,NA
744627,FALSE,TRUE,FALSE,NA
14268,TRUE,TRUE,FALSE,NA
945041,TRUE,TRUE,FALSE,NA
982044,FALSE,TRUE,FALSE,NA
488183,TRUE,TRUE,FALSE,NA
435114,FALSE,TRUE,TRUE,NA
142880,TRUE,FALSE,FALSE,NA
522791,FALSE,FALSE,FALSE,NA
164495,FALSE,FALSE,FALSE,NA
50149,FALSE,FALSE,TRUE,NA
824599,TRUE,FALSE,TRUE,NA
726582,FALSE,FALSE,TRUE,NA
442485,FALSE,TRUE,TRUE,NA
574840,FALSE,FALSE,TRUE,NA
71649,FALSE,FALSE,FALSE,NA
158340,TRUE,FALSE,FALSE,NA
356660,FALSE,FALSE,FALSE,NA
725102,FALSE,FALSE,TRUE,NA
900174,FALSE,FALSE,FALSE,NA
112816,TRUE,TRUE,FALSE,NA
773150,FALSE,FALSE,TRUE,NA
82968,TRUE,FALSE,FALSE,NA
407797,FALSE,TRUE,FALSE,NA
965022,FALSE,FALSE,TRUE,NA
958319,FALSE,TRUE,TRUE,NA
79459,FALSE,FALSE,FALSE,NA
431767,FALSE,FALSE,FALSE,NA
409275,FALSE,FALSE,TRUE,NA
562556,FALSE,FALSE,FALSE,NA
582449,TRUE,FALSE,TRUE,NA
453157,FALSE,FALSE,TRUE,NA
36974,FALSE,FALSE,TRUE,NA
397849,TRUE,TRUE,TRUE,NA
679268,FALSE,TRUE,FALSE,NA
546065,FALSE,FALSE,TRUE,NA
971425,FALSE,FALSE,TRUE,NA
113372,FALSE,FALSE,TRUE,NA
917545,FALSE,TRUE,FALSE,NA
300199,FALSE,FALSE,FALSE,NA
578296,FALSE,TRUE,TRUE,NA
197567,FALSE,FALSE,TRUE,NA
917585,FALSE,FALSE,TRUE,NA
338005,FALSE,TRUE,FALSE,NA
684720,FALSE,FALSE,FALSE,NA
140325,FALSE,FALSE,TRUE,NA
557195,FALSE,FALSE,TRUE,NA
122536,FALSE,TRUE,FALSE,NA
849605,FALSE,FALSE,FALSE,NA
175265,FALSE,FALSE,FALSE,NA
869652,FALSE,FALSE,TRUE,NA
398314,FALSE,FALSE,FALSE,NA
971001,TRUE,FALSE,FALSE,NA
523053,FALSE,FALSE,FALSE,NA
425632,FALSE,FALSE,TRUE,NA
501408,FALSE,FALSE,FALSE,NA
330544,FALSE,FALSE,TRUE,NA
659818,FALSE,FALSE,TRUE,NA
531278,TRUE,FALSE,TRUE,NA
344,FALSE,TRUE,TRUE,NA
853873,FALSE,FALSE,FALSE,NA
342714,FALSE,FALSE,TRUE,NA
349317,FALSE,FALSE,FALSE,NA
730141,FALSE,FALSE,TRUE,NA
649766,FALSE,FALSE,FALSE,NA
22734,FALSE,FALSE,FALSE,NA
854384,FALSE,TRUE,TRUE,NA
15256,FALSE,TRUE,FALSE,NA
711351,FALSE,FALSE,TRUE,NA
646733,FALSE,FALSE,FALSE,NA
784533,FALSE,FALSE,TRUE,NA
224692,FALSE,TRUE,FALSE,NA
907362,TRUE,FALSE,FALSE,NA
562786,FALSE,TRUE,FALSE,NA
523261,FALSE,TRUE,TRUE,NA
848310,FALSE,TRUE,FALSE,NA
367751,FALSE,TRUE,FALSE,NA
682202,TRUE,FALSE,FALSE,NA
987762,FALSE,FALSE,FALSE,NA
377640,FALSE,FALSE,FALSE,NA
723144,FALSE,FALSE,FALSE,NA
941148,TRUE,TRUE,FALSE,NA
435349,FALSE,TRUE,TRUE,NA
112192,FALSE,FALSE,TRUE,NA
286531,FALSE,FALSE,FALSE,NA
885886,FALSE,TRUE,FALSE,NA
925990,FALSE,TRUE,FALSE,NA
757063,FALSE,FALSE,TRUE,NA
106561,FALSE,TRUE,TRUE,NA
513168,FALSE,FALSE,FALSE,NA
522702,FALSE,FALSE,FALSE,NA
700362,FALSE,FALSE,FALSE,NA
943707,FALSE,FALSE,FALSE,NA
602063,TRUE,TRUE,TRUE,NA
315758,FALSE,FALSE,FALSE,NA
44307,FALSE,FALSE,TRUE,NA
821942,FALSE,FALSE,FALSE,NA
274114,TRUE,FALSE,TRUE,NA
579938,FALSE,FALSE,FALSE,NA
281366,FALSE,FALSE,FALSE,NA
278149,FALSE,FALSE,FALSE,NA
416502,TRUE,FALSE,TRUE,NA
488207,FALSE,FALSE,TRUE,NA
232907,FALSE,FALSE,FALSE,NA
809605,FALSE,FALSE,FALSE,NA
331589,FALSE,FALSE,FALSE,NA
28303,FALSE,FALSE,TRUE,NA
364963,FALSE,TRUE,TRUE,NA
761143,FALSE,TRUE,TRUE,NA
598979,FALSE,FALSE,FALSE,NA
724931,FALSE,FALSE,FALSE,NA
686298,FALSE,TRUE,FALSE,NA
826328,FALSE,TRUE,FALSE,NA
246332,FALSE,FALSE,FALSE,NA
131093,FALSE,TRUE,TRUE,NA
678092,FALSE,FALSE,FALSE,NA
636392,FALSE,FALSE,FALSE,NA
954378,FALSE,FALSE,FALSE,NA
595708,FALSE,TRUE,FALSE,NA
219533,FALSE,TRUE,FALSE,NA
730437,FALSE,FALSE,FALSE,NA
775188,FALSE,FALSE,FALSE,NA
780533,FALSE,FALSE,TRUE,NA
278012,TRUE,FALSE,FALSE,NA
395779,TRUE,FALSE,FALSE,NA
891499,FALSE,FALSE,FALSE,NA
617507,FALSE,TRUE,FALSE,NA
612192,FALSE,TRUE,FALSE,NA
727780,FALSE,FALSE,TRUE,NA
197234,FALSE,FALSE,FALSE,NA
168253,FALSE,TRUE,FALSE,NA
474625,FALSE,FALSE,FALSE,NA
816819,FALSE,TRUE,FALSE,NA
221975,FALSE,TRUE,TRUE,NA
834676,FALSE,TRUE,TRUE,NA
708564,FALSE,FALSE,TRUE,NA
821438,FALSE,TRUE,FALSE,NA
892879,TRUE,FALSE,TRUE,NA
49700,FALSE,TRUE,TRUE,NA
976605,FALSE,TRUE,FALSE,NA
230939,FALSE,FALSE,TRUE,NA
721208,FALSE,FALSE,FALSE,NA
384928,FALSE,TRUE,FALSE,NA
340414,FALSE,TRUE,FALSE,NA
972990,TRUE,TRUE,FALSE,NA
488071,FALSE,TRUE,TRUE,NA
629605,TRUE,FALSE,FALSE,NA
798016,FALSE,FALSE,FALSE,NA
702222,FALSE,FALSE,FALSE,NA
21414,FALSE,FALSE,TRUE,NA
73313,FALSE,FALSE,FALSE,NA
298769,FALSE,FALSE,TRUE,NA
118576,FALSE,TRUE,FALSE,NA
305093,FALSE,FALSE,FALSE,NA
649854,FALSE,TRUE,FALSE,NA
833259,FALSE,TRUE,FALSE,NA
50786,FALSE,TRUE,FALSE,NA
519469,FALSE,FALSE,TRUE,NA
188289,FALSE,FALSE,TRUE,NA
826222,FALSE,TRUE,TRUE,NA
78635,FALSE,FALSE,FALSE,NA
747127,FALSE,FALSE,TRUE,NA
459265,FALSE,FALSE,FALSE,NA
389201,TRUE,TRUE,TRUE,NA
375920,FALSE,TRUE,FALSE,NA
263907,FALSE,TRUE,FALSE,NA
521894,FALSE,TRUE,FALSE,NA
152742,FALSE,FALSE,FALSE,NA
976028,FALSE,FALSE,TRUE,NA
772231,FALSE,FALSE,FALSE,NA
889094,FALSE,TRUE,TRUE,NA
341185,FALSE,TRUE,TRUE,NA
743783,FALSE,FALSE,FALSE,NA
108155,FALSE,FALSE,FALSE,NA
87584,FALSE,FALSE,TRUE,NA
817165,FALSE,TRUE,TRUE,NA
808773,FALSE,FALSE,FALSE,NA
165878,FALSE,FALSE,TRUE,NA
538656,FALSE,FALSE,TRUE,NA
781817,FALSE,TRUE,FALSE,NA
49296,FALSE,TRUE,FALSE,NA
671479,FALSE,TRUE,TRUE,NA
818427,FALSE,FALSE,FALSE,NA
516202,FALSE,TRUE,FALSE,NA
291086,FALSE,FALSE,TRUE,NA
589143,FALSE,FALSE,FALSE,NA
279816,FALSE,FALSE,TRUE,NA
344456,TRUE,FALSE,FALSE,NA
27498,FALSE,FALSE,FALSE,NA
431159,FALSE,FALSE,FALSE,NA
767845,TRUE,TRUE,FALSE,NA
173445,FALSE,FALSE,FALSE,NA
809386,FALSE,FALSE,TRUE,NA
501240,FALSE,FALSE,FALSE,NA
357687,FALSE,FALSE,FALSE,NA
533506,FALSE,FALSE,FALSE,NA
228937,FALSE,FALSE,FALSE,NA
568507,FALSE,FALSE,TRUE,NA
642796,FALSE,FALSE,TRUE,NA
154134,FALSE,FALSE,TRUE,NA
587597,FALSE,FALSE,FALSE,NA
397525,FALSE,TRUE,TRUE,NA
770572,FALSE,FALSE,TRUE,NA
598660,FALSE,TRUE,FALSE,NA
398436,FALSE,FALSE,FALSE,NA
890020,FALSE,TRUE,TRUE,NA
201094,FALSE,FALSE,TRUE,NA
728096,FALSE,TRUE,TRUE,NA
282084,FALSE,FALSE,FALSE,NA
421694,TRUE,TRUE,FALSE,NA
40952,FALSE,FALSE,TRUE,NA
327252,TRUE,FALSE,TRUE,NA
412425,TRUE,FALSE,FALSE,NA
511574,FALSE,TRUE,FALSE,NA
627793,FALSE,FALSE,TRUE,NA
168707,FALSE,TRUE,TRUE,NA
73639,TRUE,TRUE,TRUE,NA
818820,FALSE,FALSE,TRUE,NA
477973,FALSE,TRUE,TRUE,NA
613693,FALSE,TRUE,FALSE,NA
216845,FALSE,FALSE,FALSE,NA
516149,TRUE,TRUE,FALSE,NA
853554,FALSE,FALSE,FALSE,NA
519459,FALSE,TRUE,FALSE,NA
13557,FALSE,TRUE,FALSE,NA
408692,FALSE,TRUE,FALSE,NA
952704,FALSE,FALSE,FALSE,NA
228289,FALSE,TRUE,TRUE,NA
866026,FALSE,TRUE,TRUE,NA
287803,FALSE,FALSE,FALSE,NA
136509,FALSE,TRUE,TRUE,NA
945012,FALSE,FALSE,FALSE,NA
901045,FALSE,FALSE,TRUE,NA
402466,TRUE,TRUE,FALSE,NA
619091,FALSE,FALSE,FALSE,NA
174538,FALSE,FALSE,TRUE,NA
258241,FALSE,TRUE,FALSE,NA
377111,TRUE,FALSE,FALSE,NA
145521,FALSE,TRUE,FALSE,NA
275666,FALSE,TRUE,TRUE,NA
951161,FALSE,FALSE,TRUE,NA
994608,TRUE,FALSE,TRUE,NA
799360,FALSE,FALSE,TRUE,NA
332069,FALSE,FALSE,TRUE,NA
95637,FALSE,TRUE,TRUE,NA
353961,TRUE,FALSE,FALSE,NA
378119,FALSE,FALSE,FALSE,NA
663591,FALSE,FALSE,FALSE,NA
462078,FALSE,TRUE,TRUE,NA
150128,TRUE,FALSE,FALSE,NA
752445,FALSE,TRUE,FALSE,NA
964970,TRUE,TRUE,FALSE,NA
513388,FALSE,FALSE,TRUE,NA
303090,FALSE,FALSE,FALSE,NA
864887,FALSE,FALSE,FALSE,NA
37207,TRUE,FALSE,FALSE,NA
135158,FALSE,TRUE,TRUE,NA
266013,FALSE,FALSE,FALSE,NA
144344,FALSE,TRUE,TRUE,NA
450196,TRUE,TRUE,FALSE,NA
276917,FALSE,FALSE,TRUE,NA
397310,FALSE,TRUE,FALSE,NA
805179,TRUE,FALSE,FALSE,NA
797218,FALSE,FALSE,FALSE,NA
510821,FALSE,FALSE,FALSE,NA
226507,TRUE,FALSE,FALSE,NA
840198,FALSE,FALSE,FALSE,NA
586907,FALSE,FALSE,FALSE,NA
333458,FALSE,FALSE,FALSE,NA
840859,FALSE,TRUE,FALSE,NA
278999,TRUE,TRUE,FALSE,NA
751246,FALSE,TRUE,FALSE,NA
419848,FALSE,FALSE,FALSE,NA
43712,TRUE,FALSE,FALSE,NA
466300,FALSE,FALSE,FALSE,NA
392394,TRUE,FALSE,TRUE,NA
812854,FALSE,TRUE,TRUE,NA
145752,TRUE,FALSE,FALSE,NA
566160,FALSE,FALSE,FALSE,NA
383591,FALSE,TRUE,FALSE,NA
811526,FALSE,FALSE,FALSE,NA
407158,FALSE,FALSE,FALSE,NA
275419,FALSE,TRUE,TRUE,NA
281026,FALSE,FALSE,FALSE,NA
346645,FALSE,TRUE,FALSE,NA
827597,FALSE,FALSE,FALSE,NA
681872,TRUE,FALSE,FALSE,NA
727580,FALSE,FALSE,TRUE,NA
724889,FALSE,FALSE,TRUE,NA
270086,FALSE,FALSE,FALSE,NA
893245,FALSE,FALSE,TRUE,NA
51370,FALSE,TRUE,TRUE,NA
420235,FALSE,TRUE,FALSE,NA
651954,FALSE,FALSE,TRUE,NA
765218,FALSE,FALSE,FALSE,NA
876094,FALSE,FALSE,FALSE,NA
254811,FALSE,FALSE,FALSE,NA
424303,TRUE,FALSE,FALSE,NA
489599,FALSE,FALSE,TRUE,NA
548061,FALSE,TRUE,FALSE,NA
124616,FALSE,FALSE,TRUE,NA
827313,FALSE,FALSE,TRUE,NA
725054,TRUE,FALSE,FALSE,NA
418059,FALSE,FALSE,FALSE,NA
444779,FALSE,FALSE,TRUE,NA
593727,FALSE,FALSE,FALSE,NA
603767,FALSE,FALSE,FALSE,NA
786746,FALSE,FALSE,FALSE,NA
834682,FALSE,TRUE,FALSE,NA
219490,FALSE,TRUE,FALSE,NA
918651,FALSE,FALSE,TRUE,NA
791331,FALSE,FALSE,TRUE,NA
110776,TRUE,FALSE,FALSE,NA
635192,FALSE,FALSE,FALSE,NA
561315,FALSE,TRUE,FALSE,NA
610453,FALSE,FALSE,FALSE,NA
208742,FALSE,TRUE,FALSE,NA
502969,TRUE,TRUE,FALSE,NA
546342,FALSE,TRUE,TRUE,NA
420661,FALSE,FALSE,FALSE,NA
68276,FALSE,TRUE,FALSE,NA
378321,FALSE,FALSE,TRUE,NA
539768,FALSE,FALSE,FALSE,NA
171320,FALSE,FALSE,FALSE,NA
137462,FALSE,TRUE,FALSE,NA
313026,TRUE,FALSE,FALSE,NA
747785,FALSE,FALSE,FALSE,NA
526442,FALSE,FALSE,TRUE,NA
319953,FALSE,FALSE,FALSE,NA
207145,FALSE,FALSE,FALSE,NA
473727,FALSE,TRUE,TRUE,NA
381996,FALSE,FALSE,TRUE,NA
905089,FALSE,FALSE,FALSE,NA
52580,TRUE,FALSE,TRUE,NA
177659,FALSE,FALSE,FALSE,NA
617098,FALSE,FALSE,FALSE,NA
454693,FALSE,FALSE,FALSE,NA
486374,FALSE,TRUE,FALSE,NA
464104,FALSE,FALSE,TRUE,NA
211409,FALSE,TRUE,TRUE,NA
941819,FALSE,FALSE,TRUE,NA
379835,FALSE,FALSE,TRUE,NA
838962,FALSE,TRUE,FALSE,NA
160467,FALSE,TRUE,TRUE,NA
712850,FALSE,FALSE,TRUE,NA
614222,TRUE,FALSE,FALSE,NA
551174,FALSE,TRUE,FALSE,NA
189437,TRUE,FALSE,TRUE,NA
686316,FALSE,TRUE,TRUE,NA
56442,TRUE,FALSE,FALSE,NA
955067,FALSE,FALSE,FALSE,NA
63150,TRUE,FALSE,TRUE,NA
752055,TRUE,TRUE,FALSE,NA
336258,FALSE,TRUE,TRUE,NA
486234,FALSE,FALSE,TRUE,NA
751491,FALSE,TRUE,FALSE,NA
876418,FALSE,TRUE,TRUE,NA
623978,FALSE,FALSE,TRUE,NA
662645,FALSE,TRUE,TRUE,NA
320837,TRUE,TRUE,TRUE,NA
658649,FALSE,FALSE,FALSE,NA
447232,FALSE,TRUE,TRUE,NA
332065,FALSE,TRUE,FALSE,NA
951825,FALSE,FALSE,FALSE,NA
970598,FALSE,TRUE,TRUE,NA
430946,FALSE,FALSE,FALSE,NA
594605,FALSE,FALSE,FALSE,NA
326647,FALSE,TRUE,FALSE,NA
521286,FALSE,FALSE,FALSE,NA
281571,FALSE,FALSE,TRUE,NA
92332,FALSE,FALSE,FALSE,NA
778522,FALSE,TRUE,FALSE,NA
229140,TRUE,FALSE,FALSE,NA
535686,FALSE,FALSE,FALSE,NA
889046,TRUE,FALSE,FALSE,NA
637883,TRUE,FALSE,TRUE,NA
692263,TRUE,FALSE,FALSE,NA
367982,FALSE,TRUE,TRUE,NA
762935,FALSE,FALSE,FALSE,NA
739630,FALSE,FALSE,FALSE,NA
910481,TRUE,TRUE,FALSE,NA
869882,FALSE,FALSE,TRUE,NA
352324,FALSE,TRUE,FALSE,NA
812393,FALSE,FALSE,FALSE,NA
475583,FALSE,TRUE,FALSE,NA
712114,FALSE,FALSE,TRUE,NA
741428,FALSE,FALSE,FALSE,NA
629419,FALSE,FALSE,FALSE,NA
749533,FALSE,FALSE,FALSE,NA
394155,FALSE,FALSE,FALSE,NA
886138,FALSE,TRUE,TRUE,NA
15909,FALSE,FALSE,TRUE,NA
486670,FALSE,TRUE,FALSE,NA
391553,FALSE,FALSE,TRUE,NA
276832,FALSE,FALSE,FALSE,NA
575835,FALSE,FALSE,FALSE,NA
264848,FALSE,FALSE,FALSE,NA
229385,FALSE,FALSE,FALSE,NA
157499,FALSE,FALSE,FALSE,NA
435087,FALSE,FALSE,FALSE,NA
513086,FALSE,TRUE,TRUE,NA
821682,FALSE,TRUE,FALSE,NA
442120,FALSE,FALSE,FALSE,NA
861966,FALSE,FALSE,FALSE,NA
896296,TRUE,FALSE,TRUE,NA
493204,FALSE,FALSE,FALSE,NA
641481,TRUE,FALSE,FALSE,NA
227778,TRUE,TRUE,FALSE,NA
479414,FALSE,FALSE,FALSE,NA
172923,FALSE,FALSE,TRUE,NA
288799,FALSE,TRUE,FALSE,NA
15915,FALSE,FALSE,FALSE,NA
535601,FALSE,TRUE,FALSE,NA
868234,FALSE,FALSE,FALSE,NA
923430,FALSE,TRUE,FALSE,NA
535513,FALSE,FALSE,TRUE,NA
659258,TRUE,TRUE,TRUE,NA
307852,TRUE,FALSE,FALSE,NA
530397,FALSE,FALSE,FALSE,NA
878751,FALSE,TRUE,TRUE,NA
169775,FALSE,TRUE,TRUE,NA
521583,FALSE,FALSE,FALSE,NA
994371,TRUE,TRUE,FALSE,NA
352592,FALSE,FALSE,FALSE,NA
959190,FALSE,TRUE,FALSE,NA
339113,FALSE,FALSE,TRUE,NA
438745,FALSE,FALSE,TRUE,NA
186293,FALSE,TRUE,TRUE,NA
175362,FALSE,TRUE,TRUE,NA
199840,FALSE,FALSE,TRUE,NA
662625,FALSE,TRUE,FALSE,NA
686041,TRUE,TRUE,FALSE,NA
274469,FALSE,FALSE,TRUE,NA
386168,FALSE,FALSE,TRUE,NA
95327,TRUE,TRUE,FALSE,NA
986564,FALSE,FALSE,TRUE,NA
292476,FALSE,TRUE,TRUE,NA
511788,FALSE,FALSE,TRUE,NA
518427,TRUE,TRUE,TRUE,NA
912121,FALSE,FALSE,TRUE,NA
693531,TRUE,FALSE,FALSE,NA
911979,FALSE,FALSE,TRUE,NA
849440,FALSE,TRUE,FALSE,NA
563258,FALSE,FALSE,FALSE,NA
718355,FALSE,TRUE,FALSE,NA
